word,valid_knot,initial_vertices,removed_vertices,final_vertices,result
ABCABCBCBDABCD,True,42,39,3,simplified_to_triangle
ABCABCBCBDACDC,True,42,39,3,simplified_to_triangle
ABCABCBCBDBACD,True,42,39,3,simplified_to_triangle
ABCABCBCBDCABD,True,42,39,3,simplified_to_triangle
ABCABCBCBDCADB,True,42,39,3,simplified_to_triangle
ABCABCBCBDCBAD,True,42,39,3,simplified_to_triangle
ABCABCBCBDCDCB,True,42,39,3,simplified_to_triangle
ABCABCBCDABCDC,True,42,39,3,simplified_to_triangle
ABCABCBCDACBDB,True,42,39,3,simplified_to_triangle
ABCABCBCDACDCB,True,42,39,3,simplified_to_triangle
ABCABCBCDBABCD,True,42,39,3,simplified_to_triangle
ABCABCBCDBACDC,True,42,39,3,simplified_to_triangle
ABCABCBCDBCABD,True,42,39,3,simplified_to_triangle
ABCABCBCDBCADB,True,42,39,3,simplified_to_triangle
ABCABCBCDBCBAD,True,42,39,3,simplified_to_triangle
ABCABCBCDBCDCB,True,42,39,3,simplified_to_triangle
ABCABCBCDCABDC,True,42,39,3,simplified_to_triangle
ABCABCBCDCACAD,True,42,39,3,simplified_to_triangle
ABCABCBCDCADBC,True,42,39,3,simplified_to_triangle
ABCABCBCDCADCB,True,42,39,3,simplified_to_triangle
ABCABCBCDCBADC,True,42,39,3,simplified_to_triangle
ABCABCBCDCBCAD,True,42,39,3,simplified_to_triangle
ABCABCBCDCBDAC,True,42,39,3,simplified_to_triangle
ABCABCBCDCBDCB,True,42,39,3,simplified_to_triangle
ABCABCBCDCDACB,True,42,39,3,simplified_to_triangle
ABCABCBCDCDBAC,True,42,39,3,simplified_to_triangle
ABCABCBCDCDBCB,True,42,39,3,simplified_to_triangle
ABCABCBCDCDCBC,True,42,39,3,simplified_to_triangle
ABCABCBDABCADC,True,42,39,3,simplified_to_triangle
ABCABCBDABCDAC,True,42,39,3,simplified_to_triangle
ABCABCBDACBDCB,True,42,39,3,simplified_to_triangle
ABCABCBDACDBCB,True,42,39,3,simplified_to_triangle
ABCABCBDACDCAC,True,42,39,3,simplified_to_triangle
ABCABCBDACDCBC,True,42,39,3,simplified_to_triangle
ABCABCBDBACADC,True,42,39,3,simplified_to_triangle
ABCABCBDBACDAC,True,42,39,3,simplified_to_triangle
ABCABCBDBCACDC,True,42,39,3,simplified_to_triangle
ABCABCBDBCADCB,True,42,39,3,simplified_to_triangle
ABCABCBDBCBCDC,True,42,39,3,simplified_to_triangle
ABCABCBDBCDACB,True,42,39,3,simplified_to_triangle
ABCABCBDCABDAC,True,42,39,3,simplified_to_triangle
ABCABCBDCADBAC,True,42,39,3,simplified_to_triangle
ABCABCBDCBADAC,True,42,39,3,simplified_to_triangle
ABCABCBDCDCBAC,True,42,39,3,simplified_to_triangle
ABCABCBDCDCBCB,True,42,39,3,simplified_to_triangle
ABCABCDABCBDCB,True,42,39,3,simplified_to_triangle
ABCABCDABCDBCB,True,42,39,3,simplified_to_triangle
ABCABCDABCDCAC,True,42,39,3,simplified_to_triangle
ABCABCDABCDCBC,True,42,39,3,simplified_to_triangle
ABCABCDACABDBC,True,42,39,3,simplified_to_triangle
ABCABCDACACDCB,True,42,39,3,simplified_to_triangle
ABCABCDACBABDC,True,42,39,3,simplified_to_triangle
ABCABCDACBADBC,True,42,39,3,simplified_to_triangle
ABCABCDACBCDCB,True,42,39,3,simplified_to_triangle
ABCABCDACBDBAC,True,42,39,3,simplified_to_triangle
ABCABCDACDCBAC,True,42,39,3,simplified_to_triangle
ABCABCDADCBDCD,True,42,39,3,simplified_to_triangle
ABCABCDADCDBCD,True,42,39,3,simplified_to_triangle
ABCABCDBABCADC,True,42,39,3,simplified_to_triangle
ABCABCDBABCDAC,True,42,39,3,simplified_to_triangle
ABCABCDBACBDCB,True,42,39,3,simplified_to_triangle
ABCABCDBACDBCB,True,42,39,3,simplified_to_triangle
ABCABCDBACDCAC,True,42,39,3,simplified_to_triangle
ABCABCDBACDCBC,True,42,39,3,simplified_to_triangle
ABCABCDBCABDAC,True,42,39,3,simplified_to_triangle
ABCABCDBCADBAC,True,42,39,3,simplified_to_triangle
ABCABCDBCBADAC,True,42,39,3,simplified_to_triangle
ABCABCDBCDCBAC,True,42,39,3,simplified_to_triangle
ABCABCDBCDCBCB,True,42,39,3,simplified_to_triangle
ABCABCDBDCADCD,True,42,39,3,simplified_to_triangle
ABCABCDBDCDACD,True,42,39,3,simplified_to_triangle
ABCABCDCABDBCB,True,42,39,3,simplified_to_triangle
ABCABCDCABDCAC,True,42,39,3,simplified_to_triangle
ABCABCDCABDCBC,True,42,39,3,simplified_to_triangle
ABCABCDCACADAC,True,42,39,3,simplified_to_triangle
ABCABCDCACBDBC,True,42,39,3,simplified_to_triangle
ABCABCDCADBCAC,True,42,39,3,simplified_to_triangle
ABCABCDCADBCBC,True,42,39,3,simplified_to_triangle
ABCABCDCADCBAC,True,42,39,3,simplified_to_triangle
ABCABCDCADCDBD,True,42,39,3,simplified_to_triangle
ABCABCDCADCDCD,True,42,39,3,simplified_to_triangle
ABCABCDCBABCDC,True,42,39,3,simplified_to_triangle
ABCABCDCBABDCB,True,42,39,3,simplified_to_triangle
ABCABCDCBADBCB,True,42,39,3,simplified_to_triangle
ABCABCDCBADCAC,True,42,39,3,simplified_to_triangle
ABCABCDCBADCBC,True,42,39,3,simplified_to_triangle
ABCABCDCBCADAC,True,42,39,3,simplified_to_triangle
ABCABCDCBCBDBC,True,42,39,3,simplified_to_triangle
ABCABCDCBDABCB,True,42,39,3,simplified_to_triangle
ABCABCDCBDACAC,True,42,39,3,simplified_to_triangle
ABCABCDCBDACBC,True,42,39,3,simplified_to_triangle
ABCABCDCBDBACB,True,42,39,3,simplified_to_triangle
ABCABCDCBDCBAC,True,42,39,3,simplified_to_triangle
ABCABCDCBDCDCD,True,42,39,3,simplified_to_triangle
ABCABCDCDABCAC,True,42,39,3,simplified_to_triangle
ABCABCDCDABCBC,True,42,39,3,simplified_to_triangle
ABCABCDCDACBAC,True,42,39,3,simplified_to_triangle
ABCABCDCDACDBD,True,42,39,3,simplified_to_triangle
ABCABCDCDACDCD,True,42,39,3,simplified_to_triangle
ABCABCDCDADCDC,True,42,39,3,simplified_to_triangle
ABCABCDCDBABCB,True,42,39,3,simplified_to_triangle
ABCABCDCDBACAC,True,42,39,3,simplified_to_triangle
ABCABCDCDBACBC,True,42,39,3,simplified_to_triangle
ABCABCDCDBCBAC,True,42,39,3,simplified_to_triangle
ABCABCDCDBCDCD,True,42,39,3,simplified_to_triangle
ABCABCDCDBDCDC,True,42,39,3,simplified_to_triangle
ABCABCDCDCABCB,True,42,39,3,simplified_to_triangle
ABCABCDCDCACBC,True,42,39,3,simplified_to_triangle
ABCABCDCDCADCD,True,42,39,3,simplified_to_triangle
ABCABCDCDCBACB,True,42,39,3,simplified_to_triangle
ABCABCDCDCBCAC,True,42,39,3,simplified_to_triangle
ABCABCDCDCBDCD,True,42,39,3,simplified_to_triangle
ABCABCDCDCDACD,True,42,39,3,simplified_to_triangle
ABCABCDCDCDBCD,True,42,39,3,simplified_to_triangle
ABCABDABCACABD,True,42,39,3,simplified_to_triangle
ABCABDABCACADB,True,42,39,3,simplified_to_triangle
ABCABDABCACBAD,True,42,39,3,simplified_to_triangle
ABCABDABCADACB,True,42,39,3,simplified_to_triangle
ABCABDABCADCAC,True,42,39,3,simplified_to_triangle
ABCABDABCBCABD,True,42,39,3,simplified_to_triangle
ABCABDABCBCADB,True,42,39,3,simplified_to_triangle
ABCABDABCBCBAD,True,42,39,3,simplified_to_triangle
ABCABDABCBDBCB,True,42,39,3,simplified_to_triangle
ABCABDABCBDCBC,True,42,39,3,simplified_to_triangle
ABCABDABCDACAC,True,42,39,3,simplified_to_triangle
ABCABDABCDBCBC,True,42,39,3,simplified_to_triangle
ABCABDABCDCDBD,True,42,39,3,simplified_to_triangle
ABCABDACACABCD,True,42,39,3,simplified_to_triangle
ABCABDACACBACD,True,42,39,3,simplified_to_triangle
ABCABDACACBDCB,True,42,39,3,simplified_to_triangle
ABCABDACACDBCB,True,42,39,3,simplified_to_triangle
ABCABDACACDCBC,True,42,39,3,simplified_to_triangle
ABCABDACBCBDCB,True,42,39,3,simplified_to_triangle
ABCABDACBCDBCB,True,42,39,3,simplified_to_triangle
ABCABDACBCDCBC,True,42,39,3,simplified_to_triangle
ABCABDACBDCBAC,True,42,39,3,simplified_to_triangle
ABCABDACDBCBAC,True,42,39,3,simplified_to_triangle
ABCABDACDCBCAC,True,42,39,3,simplified_to_triangle
ABCABDACDCDCBD,True,42,39,3,simplified_to_triangle
ABCABDACDCDCDB,True,42,39,3,simplified_to_triangle
ABCABDADCABDCD,True,42,39,3,simplified_to_triangle
ABCABDADCADBCD,True,42,39,3,simplified_to_triangle
ABCABDADCBADCD,True,42,39,3,simplified_to_triangle
ABCABDADCBDACD,True,42,39,3,simplified_to_triangle
ABCABDADCBDCDC,True,42,39,3,simplified_to_triangle
ABCABDADCDABCD,True,42,39,3,simplified_to_triangle
ABCABDADCDBACD,True,42,39,3,simplified_to_triangle
ABCABDADCDBCDC,True,42,39,3,simplified_to_triangle
ABCABDADCDCABD,True,42,39,3,simplified_to_triangle
ABCABDADCDCADB,True,42,39,3,simplified_to_triangle
ABCABDADCDCBAD,True,42,39,3,simplified_to_triangle
ABCABDBABCABDB,True,42,39,3,simplified_to_triangle
ABCABDBABCBABD,True,42,39,3,simplified_to_triangle
ABCABDBABCBADB,True,42,39,3,simplified_to_triangle
ABCABDBABDCDBD,True,42,39,3,simplified_to_triangle
ABCABDBACACABD,True,42,39,3,simplified_to_triangle
ABCABDBACACADB,True,42,39,3,simplified_to_triangle
ABCABDBACACBAD,True,42,39,3,simplified_to_triangle
ABCABDBACADACB,True,42,39,3,simplified_to_triangle
ABCABDBACADCAC,True,42,39,3,simplified_to_triangle
ABCABDBACBCABD,True,42,39,3,simplified_to_triangle
ABCABDBACBCADB,True,42,39,3,simplified_to_triangle
ABCABDBACBCBAD,True,42,39,3,simplified_to_triangle
ABCABDBACBDBCB,True,42,39,3,simplified_to_triangle
ABCABDBACBDCBC,True,42,39,3,simplified_to_triangle
ABCABDBACDACAC,True,42,39,3,simplified_to_triangle
ABCABDBACDBCBC,True,42,39,3,simplified_to_triangle
ABCABDBACDCDBD,True,42,39,3,simplified_to_triangle
ABCABDBCACADCB,True,42,39,3,simplified_to_triangle
ABCABDBCACDACB,True,42,39,3,simplified_to_triangle
ABCABDBCACDCAC,True,42,39,3,simplified_to_triangle
ABCABDBCADCBAC,True,42,39,3,simplified_to_triangle
ABCABDBCBCABCD,True,42,39,3,simplified_to_triangle
ABCABDBCBCADCB,True,42,39,3,simplified_to_triangle
ABCABDBCBCBACD,True,42,39,3,simplified_to_triangle
ABCABDBCBCDACB,True,42,39,3,simplified_to_triangle
ABCABDBCBCDCAC,True,42,39,3,simplified_to_triangle
ABCABDBCDACBAC,True,42,39,3,simplified_to_triangle
ABCABDBCDCABCB,True,42,39,3,simplified_to_triangle
ABCABDBCDCACBC,True,42,39,3,simplified_to_triangle
ABCABDBCDCBCBC,True,42,39,3,simplified_to_triangle
ABCABDBCDCDCAD,True,42,39,3,simplified_to_triangle
ABCABDCABCACAD,True,42,39,3,simplified_to_triangle
ABCABDCABCBCBD,True,42,39,3,simplified_to_triangle
ABCABDCABCBCDB,True,42,39,3,simplified_to_triangle
ABCABDCABDACAC,True,42,39,3,simplified_to_triangle
ABCABDCABDADCD,True,42,39,3,simplified_to_triangle
ABCABDCABDBCBC,True,42,39,3,simplified_to_triangle
ABCABDCABDCDBD,True,42,39,3,simplified_to_triangle
ABCABDCACACDCB,True,42,39,3,simplified_to_triangle
ABCABDCADABCAC,True,42,39,3,simplified_to_triangle
ABCABDCADABDCD,True,42,39,3,simplified_to_triangle
ABCABDCADBACAC,True,42,39,3,simplified_to_triangle
ABCABDCADBADCD,True,42,39,3,simplified_to_triangle
ABCABDCADBCDBD,True,42,39,3,simplified_to_triangle
ABCABDCADBDACD,True,42,39,3,simplified_to_triangle
ABCABDCADCADCD,True,42,39,3,simplified_to_triangle
ABCABDCADCDACD,True,42,39,3,simplified_to_triangle
ABCABDCADCDBDC,True,42,39,3,simplified_to_triangle
ABCABDCADCDCDC,True,42,39,3,simplified_to_triangle
ABCABDCBABCBDB,True,42,39,3,simplified_to_triangle
ABCABDCBABDBCB,True,42,39,3,simplified_to_triangle
ABCABDCBABDCBC,True,42,39,3,simplified_to_triangle
ABCABDCBACACAD,True,42,39,3,simplified_to_triangle
ABCABDCBACBCBD,True,42,39,3,simplified_to_triangle
ABCABDCBACBCDB,True,42,39,3,simplified_to_triangle
ABCABDCBADACAC,True,42,39,3,simplified_to_triangle
ABCABDCBADBCBC,True,42,39,3,simplified_to_triangle
ABCABDCBADBDCD,True,42,39,3,simplified_to_triangle
ABCABDCBADCDBD,True,42,39,3,simplified_to_triangle
ABCABDCBDABCBC,True,42,39,3,simplified_to_triangle
ABCABDCBDABDCD,True,42,39,3,simplified_to_triangle
ABCABDCBDACDBD,True,42,39,3,simplified_to_triangle
ABCABDCBDADBCD,True,42,39,3,simplified_to_triangle
ABCABDCBDBABCB,True,42,39,3,simplified_to_triangle
ABCABDCBDBACBC,True,42,39,3,simplified_to_triangle
ABCABDCBDBADCD,True,42,39,3,simplified_to_triangle
ABCABDCBDCBDCD,True,42,39,3,simplified_to_triangle
ABCABDCBDCDADC,True,42,39,3,simplified_to_triangle
ABCABDCBDCDBCD,True,42,39,3,simplified_to_triangle
ABCABDCBDCDCDC,True,42,39,3,simplified_to_triangle
ABCABDCDABCDBD,True,42,39,3,simplified_to_triangle
ABCABDCDABDACD,True,42,39,3,simplified_to_triangle
ABCABDCDABDBCD,True,42,39,3,simplified_to_triangle
ABCABDCDACADCD,True,42,39,3,simplified_to_triangle
ABCABDCDACDACD,True,42,39,3,simplified_to_triangle
ABCABDCDACDBDC,True,42,39,3,simplified_to_triangle
ABCABDCDACDCDC,True,42,39,3,simplified_to_triangle
ABCABDCDADBACD,True,42,39,3,simplified_to_triangle
ABCABDCDADBDCB,True,42,39,3,simplified_to_triangle
ABCABDCDADCBDB,True,42,39,3,simplified_to_triangle
ABCABDCDBABCBC,True,42,39,3,simplified_to_triangle
ABCABDCDBABDCD,True,42,39,3,simplified_to_triangle
ABCABDCDBACDBD,True,42,39,3,simplified_to_triangle
ABCABDCDBADACD,True,42,39,3,simplified_to_triangle
ABCABDCDBADBCD,True,42,39,3,simplified_to_triangle
ABCABDCDBCBDCD,True,42,39,3,simplified_to_triangle
ABCABDCDBCDADC,True,42,39,3,simplified_to_triangle
ABCABDCDBCDBCD,True,42,39,3,simplified_to_triangle
ABCABDCDBCDCDC,True,42,39,3,simplified_to_triangle
ABCABDCDBDABCD,True,42,39,3,simplified_to_triangle
ABCABDCDBDADCB,True,42,39,3,simplified_to_triangle
ABCABDCDBDCBDB,True,42,39,3,simplified_to_triangle
ABCABDCDCABCAC,True,42,39,3,simplified_to_triangle
ABCABDCDCACBAC,True,42,39,3,simplified_to_triangle
ABCABDCDCACDCD,True,42,39,3,simplified_to_triangle
ABCABDCDCADCDC,True,42,39,3,simplified_to_triangle
ABCABDCDCBACAC,True,42,39,3,simplified_to_triangle
ABCABDCDCBCBAC,True,42,39,3,simplified_to_triangle
ABCABDCDCBCDCD,True,42,39,3,simplified_to_triangle
ABCABDCDCBDCDC,True,42,39,3,simplified_to_triangle
ABCABDCDCDACDC,True,42,39,3,simplified_to_triangle
ABCABDCDCDBCDC,True,42,39,3,simplified_to_triangle
ABCACABCADACBD,True,42,39,3,simplified_to_triangle
ABCACABCADACDB,True,42,39,3,simplified_to_triangle
ABCACABCADACDC,True,42,39,3,simplified_to_triangle
ABCACABCADBCAD,True,42,39,3,simplified_to_triangle
ABCACABCADBCDC,True,42,39,3,simplified_to_triangle
ABCACABCADCADC,True,42,39,3,simplified_to_triangle
ABCACABCADCBDC,True,42,39,3,simplified_to_triangle
ABCACABCADCDAC,True,42,39,3,simplified_to_triangle
ABCACABCBACDCD,True,42,39,3,simplified_to_triangle
ABCACABCBADCAD,True,42,39,3,simplified_to_triangle
ABCACABCBDACAD,True,42,39,3,simplified_to_triangle
ABCACABCBDBCBD,True,42,39,3,simplified_to_triangle
ABCACABCBDBCDB,True,42,39,3,simplified_to_triangle
ABCACABCBDCACD,True,42,39,3,simplified_to_triangle
ABCACABCBDCBCD,True,42,39,3,simplified_to_triangle
ABCACABCDABCAD,True,42,39,3,simplified_to_triangle
ABCACABCDABCDC,True,42,39,3,simplified_to_triangle
ABCACABCDACADC,True,42,39,3,simplified_to_triangle
ABCACABCDACDAC,True,42,39,3,simplified_to_triangle
ABCACABCDBACAD,True,42,39,3,simplified_to_triangle
ABCACABCDBCACD,True,42,39,3,simplified_to_triangle
ABCACABCDBCBCD,True,42,39,3,simplified_to_triangle
ABCACABCDBCDAC,True,42,39,3,simplified_to_triangle
ABCACABCDCACDC,True,42,39,3,simplified_to_triangle
ABCACABCDCADAC,True,42,39,3,simplified_to_triangle
ABCACABCDCBADC,True,42,39,3,simplified_to_triangle
ABCACABCDCBDAC,True,42,39,3,simplified_to_triangle
ABCACABCDCDBAC,True,42,39,3,simplified_to_triangle
ABCACABDABCADB,True,42,39,3,simplified_to_triangle
ABCACABDABCBAD,True,42,39,3,simplified_to_triangle
ABCACABDACABDC,True,42,39,3,simplified_to_triangle
ABCACABDACACAD,True,42,39,3,simplified_to_triangle
ABCACABDACADBC,True,42,39,3,simplified_to_triangle
ABCACABDACBADC,True,42,39,3,simplified_to_triangle
ABCACABDACBCAD,True,42,39,3,simplified_to_triangle
ABCACABDACBDAC,True,42,39,3,simplified_to_triangle
ABCACABDACDBAC,True,42,39,3,simplified_to_triangle
ABCACABDBACABD,True,42,39,3,simplified_to_triangle
ABCACABDBACADB,True,42,39,3,simplified_to_triangle
ABCACABDBCACBD,True,42,39,3,simplified_to_triangle
ABCACABDBCACDB,True,42,39,3,simplified_to_triangle
ABCACABDBCADAC,True,42,39,3,simplified_to_triangle
ABCACABDBCBCBD,True,42,39,3,simplified_to_triangle
ABCACABDBCBCDB,True,42,39,3,simplified_to_triangle
ABCACABDBCBDBC,True,42,39,3,simplified_to_triangle
ABCACABDCACBDC,True,42,39,3,simplified_to_triangle
ABCACABDCACDBC,True,42,39,3,simplified_to_triangle
ABCACABDCBCBDC,True,42,39,3,simplified_to_triangle
ABCACABDCBCDBC,True,42,39,3,simplified_to_triangle
ABCACABDCDCBAC,True,42,39,3,simplified_to_triangle
ABCACACDABCADC,True,42,39,3,simplified_to_triangle
ABCACACDABCBCD,True,42,39,3,simplified_to_triangle
ABCACACDABCDAC,True,42,39,3,simplified_to_triangle
ABCACACDACACAD,True,42,39,3,simplified_to_triangle
ABCACACDBACADC,True,42,39,3,simplified_to_triangle
ABCACACDBACDAC,True,42,39,3,simplified_to_triangle
ABCACACDBCACDC,True,42,39,3,simplified_to_triangle
ABCACACDBCBCDC,True,42,39,3,simplified_to_triangle
ABCACACDBCDCAC,True,42,39,3,simplified_to_triangle
ABCACACDBCDCBC,True,42,39,3,simplified_to_triangle
ABCACACDCABDAC,True,42,39,3,simplified_to_triangle
ABCACACDCADBAC,True,42,39,3,simplified_to_triangle
ABCACACDCBABCD,True,42,39,3,simplified_to_triangle
ABCACACDCBADAC,True,42,39,3,simplified_to_triangle
ABCACACDCBCBAD,True,42,39,3,simplified_to_triangle
ABCACACDCDADCD,True,42,39,3,simplified_to_triangle
ABCACADABCACAD,True,42,39,3,simplified_to_triangle
ABCACADABCADBC,True,42,39,3,simplified_to_triangle
ABCACADABCBADC,True,42,39,3,simplified_to_triangle
ABCACADABCBCAD,True,42,39,3,simplified_to_triangle
ABCACADABCBDAC,True,42,39,3,simplified_to_triangle
ABCACADABCDBAC,True,42,39,3,simplified_to_triangle
ABCACADABCDCBC,True,42,39,3,simplified_to_triangle
ABCACADABDADCD,True,42,39,3,simplified_to_triangle
ABCACADACACADC,True,42,39,3,simplified_to_triangle
ABCACADACACDAC,True,42,39,3,simplified_to_triangle
ABCACADACADCBC,True,42,39,3,simplified_to_triangle
ABCACADACBABDB,True,42,39,3,simplified_to_triangle
ABCACADACBCADC,True,42,39,3,simplified_to_triangle
ABCACADACBCDAC,True,42,39,3,simplified_to_triangle
ABCACADACDACBC,True,42,39,3,simplified_to_triangle
ABCACADBABCADB,True,42,39,3,simplified_to_triangle
ABCACADBABCBAD,True,42,39,3,simplified_to_triangle
ABCACADBACABDC,True,42,39,3,simplified_to_triangle
ABCACADBACACAD,True,42,39,3,simplified_to_triangle
ABCACADBACADBC,True,42,39,3,simplified_to_triangle
ABCACADBACBCAD,True,42,39,3,simplified_to_triangle
ABCACADBACBDAC,True,42,39,3,simplified_to_triangle
ABCACADBACDBAC,True,42,39,3,simplified_to_triangle
ABCACADBCACBDC,True,42,39,3,simplified_to_triangle
ABCACADBCACDBC,True,42,39,3,simplified_to_triangle
ABCACADBCBCBDC,True,42,39,3,simplified_to_triangle
ABCACADBCBCDBC,True,42,39,3,simplified_to_triangle
ABCACADBCDACBC,True,42,39,3,simplified_to_triangle
ABCACADBCDCBAC,True,42,39,3,simplified_to_triangle
ABCACADBDCDCBD,True,42,39,3,simplified_to_triangle
ABCACADBDCDCDB,True,42,39,3,simplified_to_triangle
ABCACADBDCDCDC,True,42,39,3,simplified_to_triangle
ABCACADCABCBCD,True,42,39,3,simplified_to_triangle
ABCACADCABDBAC,True,42,39,3,simplified_to_triangle
ABCACADCACDCBC,True,42,39,3,simplified_to_triangle
ABCACADCADACBC,True,42,39,3,simplified_to_triangle
ABCACADCBABCBD,True,42,39,3,simplified_to_triangle
ABCACADCBABCDB,True,42,39,3,simplified_to_triangle
ABCACADCBABDAC,True,42,39,3,simplified_to_triangle
ABCACADCBACBCD,True,42,39,3,simplified_to_triangle
ABCACADCBADBAC,True,42,39,3,simplified_to_triangle
ABCACADCBADCBC,True,42,39,3,simplified_to_triangle
ABCACADCBDACBC,True,42,39,3,simplified_to_triangle
ABCACADCDADCBD,True,42,39,3,simplified_to_triangle
ABCACADCDADCDB,True,42,39,3,simplified_to_triangle
ABCACADCDBDCBD,True,42,39,3,simplified_to_triangle
ABCACADCDBDCDB,True,42,39,3,simplified_to_triangle
ABCACADCDCADCD,True,42,39,3,simplified_to_triangle
ABCACADCDCDACD,True,42,39,3,simplified_to_triangle
ABCACADCDCDBDC,True,42,39,3,simplified_to_triangle
ABCACBABCDABCD,True,42,39,3,simplified_to_triangle
ABCACBABCDACAD,True,42,39,3,simplified_to_triangle
ABCACBABCDCACD,True,42,39,3,simplified_to_triangle
ABCACBABCDCBAD,True,42,39,3,simplified_to_triangle
ABCACBABCDCBDC,True,42,39,3,simplified_to_triangle
ABCACBABCDCDBC,True,42,39,3,simplified_to_triangle
ABCACBABDACABD,True,42,39,3,simplified_to_triangle
ABCACBABDACADB,True,42,39,3,simplified_to_triangle
ABCACBABDACBAD,True,42,39,3,simplified_to_triangle
ABCACBABDBCBDB,True,42,39,3,simplified_to_triangle
ABCACBABDCACBD,True,42,39,3,simplified_to_triangle
ABCACBABDCACDB,True,42,39,3,simplified_to_triangle
ABCACBABDCADAC,True,42,39,3,simplified_to_triangle
ABCACBABDCBCBD,True,42,39,3,simplified_to_triangle
ABCACBABDCBCDB,True,42,39,3,simplified_to_triangle
ABCACBABDCBDBC,True,42,39,3,simplified_to_triangle
ABCACBACABCDCD,True,42,39,3,simplified_to_triangle
ABCACBACABDCAD,True,42,39,3,simplified_to_triangle
ABCACBACABDCDC,True,42,39,3,simplified_to_triangle
ABCACBACADACBD,True,42,39,3,simplified_to_triangle
ABCACBACADACDC,True,42,39,3,simplified_to_triangle
ABCACBACADBCAD,True,42,39,3,simplified_to_triangle
ABCACBACADBCDC,True,42,39,3,simplified_to_triangle
ABCACBACADCADC,True,42,39,3,simplified_to_triangle
ABCACBACADCBDC,True,42,39,3,simplified_to_triangle
ABCACBACADCDAC,True,42,39,3,simplified_to_triangle
ABCACBACBDACAD,True,42,39,3,simplified_to_triangle
ABCACBACBDBCBD,True,42,39,3,simplified_to_triangle
ABCACBACBDCACD,True,42,39,3,simplified_to_triangle
ABCACBACBDCBCD,True,42,39,3,simplified_to_triangle
ABCACBACDABCAD,True,42,39,3,simplified_to_triangle
ABCACBACDABCDC,True,42,39,3,simplified_to_triangle
ABCACBACDACADC,True,42,39,3,simplified_to_triangle
ABCACBACDBACAD,True,42,39,3,simplified_to_triangle
ABCACBACDBCACD,True,42,39,3,simplified_to_triangle
ABCACBACDBCBCD,True,42,39,3,simplified_to_triangle
ABCACBACDCACDC,True,42,39,3,simplified_to_triangle
ABCACBADABCBAD,True,42,39,3,simplified_to_triangle
ABCACBADACACAD,True,42,39,3,simplified_to_triangle
ABCACBADACBCAD,True,42,39,3,simplified_to_triangle
ABCACBADBACABD,True,42,39,3,simplified_to_triangle
ABCACBADBCACBD,True,42,39,3,simplified_to_triangle
ABCACBADBCBCBD,True,42,39,3,simplified_to_triangle
ABCACBADBDCDCD,True,42,39,3,simplified_to_triangle
ABCACBCABCBDCD,True,42,39,3,simplified_to_triangle
ABCACBCABCDBCD,True,42,39,3,simplified_to_triangle
ABCACBCABDCADC,True,42,39,3,simplified_to_triangle
ABCACBCABDCDAC,True,42,39,3,simplified_to_triangle
ABCACBCACACDCD,True,42,39,3,simplified_to_triangle
ABCACBCACADCBD,True,42,39,3,simplified_to_triangle
ABCACBCACADCDB,True,42,39,3,simplified_to_triangle
ABCACBCACADCDC,True,42,39,3,simplified_to_triangle
ABCACBCACBCDCD,True,42,39,3,simplified_to_triangle
ABCACBCACBDCAD,True,42,39,3,simplified_to_triangle
ABCACBCACBDCDC,True,42,39,3,simplified_to_triangle
ABCACBCACDACBD,True,42,39,3,simplified_to_triangle
ABCACBCACDACDB,True,42,39,3,simplified_to_triangle
ABCACBCACDACDC,True,42,39,3,simplified_to_triangle
ABCACBCACDBCAD,True,42,39,3,simplified_to_triangle
ABCACBCACDBCDC,True,42,39,3,simplified_to_triangle
ABCACBCACDCADC,True,42,39,3,simplified_to_triangle
ABCACBCACDCBDC,True,42,39,3,simplified_to_triangle
ABCACBCACDCDAC,True,42,39,3,simplified_to_triangle
ABCACBCACDCDBC,True,42,39,3,simplified_to_triangle
ABCACBCADACBDC,True,42,39,3,simplified_to_triangle
ABCACBCADACDBC,True,42,39,3,simplified_to_triangle
ABCACBCADBCADC,True,42,39,3,simplified_to_triangle
ABCACBCADBCDAC,True,42,39,3,simplified_to_triangle
ABCACBCADCBDCB,True,42,39,3,simplified_to_triangle
ABCACBCADCDBCB,True,42,39,3,simplified_to_triangle
ABCACBCADCDCAC,True,42,39,3,simplified_to_triangle
ABCACBCADCDCBC,True,42,39,3,simplified_to_triangle
ABCACBCBACBDCD,True,42,39,3,simplified_to_triangle
ABCACBCBACDBCD,True,42,39,3,simplified_to_triangle
ABCACBCBADCADC,True,42,39,3,simplified_to_triangle
ABCACBCBADCDAC,True,42,39,3,simplified_to_triangle
ABCACBCBCADCAD,True,42,39,3,simplified_to_triangle
ABCACBCBCDACAD,True,42,39,3,simplified_to_triangle
ABCACBCBCDBCBD,True,42,39,3,simplified_to_triangle
ABCACBCBCDBCDB,True,42,39,3,simplified_to_triangle
ABCACBCBCDCACD,True,42,39,3,simplified_to_triangle
ABCACBCBCDCBCD,True,42,39,3,simplified_to_triangle
ABCACBCBDACADC,True,42,39,3,simplified_to_triangle
ABCACBCBDACDAC,True,42,39,3,simplified_to_triangle
ABCACBCBDBCBDC,True,42,39,3,simplified_to_triangle
ABCACBCBDBCDBC,True,42,39,3,simplified_to_triangle
ABCACBCBDCACDC,True,42,39,3,simplified_to_triangle
ABCACBCBDCADCB,True,42,39,3,simplified_to_triangle
